URL,Page type,Lifecycle,Indexability,Sitemap,GSC impressions,GSC clicks,Position,Quality score,Evidence level,Internal links,Freshness,Lane,Semantic risk,Primary issue,Recommended action,Promotion readiness,Previous lifecycle,Previous quality score,Previous promotion readiness,Delta status
/software/getresponse/,software,,likely-indexable,live sitemapindex 3133 (guides child 409),866,0,78.44,95,,43,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,THIN_CONTENT,IMPROVE_INTRO,not_ready,,95,not_ready,www_architecture_live_gsc_still_stale
/industries/venture-capital/,industries,,likely-indexable,live sitemapindex 3133 (guides child 409),656,0,78.11,91,,1,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,TITLE_WEAK|THIN_CONTENT|LOW_INBOUND_LINKS,OPTIMIZE_TITLE,not_ready,,91,not_ready,www_architecture_live_gsc_still_stale
/categories/marketing/,categories,,likely-indexable,live sitemapindex 3133 (guides child 409),622,0,60.27477491961414,39,,139,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,TITLE_WEAK,OPTIMIZE_TITLE,not_ready,,,not_ready,www_architecture_live_gsc_still_stale
/software/keap/,software,,likely-indexable,live sitemapindex 3133 (guides child 409),567,0,66.42201058201059,95,,55,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,TITLE_WEAK|THIN_CONTENT|POSSIBLE_INTENT_OVERLAP,MANUAL_REVIEW,not_ready,,95,not_ready,www_architecture_live_gsc_still_stale
/best/crm-software/,best,,likely-indexable,live sitemapindex 3133 (guides child 409),551,0,76.20667876588023,98,,42,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,TITLE_WEAK|NO_SCREENSHOTS|THIN_CONTENT|POSSIBLE_INTENT_OVERLAP,OPTIMIZE_TITLE,not_ready,,97,not_ready,www_architecture_live_gsc_still_stale
/capabilities/sms-messaging/,other,,likely-indexable,live sitemapindex 3133 (guides child 409),541,0,87.83,90,,1,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,THIN_CONTENT|LOW_INBOUND_LINKS,IMPROVE_INTRO,not_ready,,90,not_ready,www_architecture_live_gsc_still_stale
/guides/how-to-choose-crm/,guides,INDEXABLE,likely-indexable,live sitemapindex 3133 (guides child 409),507,0,84.12897435897436,96,,151,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,THIN_CONTENT|POSSIBLE_INTENT_OVERLAP,IMPROVE_INTRO,not_ready,INDEXABLE,95,not_ready,www_architecture_live_gsc_still_stale
/industries/nonprofit/,industries,,likely-indexable,live sitemapindex 3133 (guides child 409),504,0,79.4,91,,1,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,TITLE_WEAK|THIN_CONTENT|LOW_INBOUND_LINKS|POSSIBLE_INTENT_OVERLAP,OPTIMIZE_TITLE,not_ready,,91,not_ready,www_architecture_live_gsc_still_stale
/industries/photography/,industries,,likely-indexable,live sitemapindex 3133 (guides child 409),479,0,81.04,91,,1,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,TITLE_WEAK|THIN_CONTENT|LOW_INBOUND_LINKS,OPTIMIZE_TITLE,not_ready,,91,not_ready,www_architecture_live_gsc_still_stale
/industries/coaching/,industries,,likely-indexable,live sitemapindex 3133 (guides child 409),457,0,86.20999999999998,91,,1,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,TITLE_WEAK|THIN_CONTENT|LOW_INBOUND_LINKS,OPTIMIZE_TITLE,not_ready,,91,not_ready,www_architecture_live_gsc_still_stale
/software/capsule/,software,,likely-indexable,live sitemapindex 3133 (guides child 409),431,0,52.007354988399065,95,,56,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,THIN_CONTENT,IMPROVE_INTRO,not_ready,,95,not_ready,www_architecture_live_gsc_still_stale
/categories/ai/,categories,,likely-indexable,live sitemapindex 3133 (guides child 409),416,0,57.53086538461538,,,202,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,TITLE_WEAK,OPTIMIZE_TITLE,not_ready,,,not_ready,www_architecture_live_gsc_still_stale
/software/sanebox/,software,,likely-indexable,live sitemapindex 3133 (guides child 409),393,0,53.23,95,,28,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,TITLE_WEAK|THIN_CONTENT,MANUAL_REVIEW,not_ready,,95,not_ready,www_architecture_live_gsc_still_stale
/for/freelancers/,other,,likely-indexable,live sitemapindex 3133 (guides child 409),366,0,84.4,,,2,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,TITLE_WEAK|WEAK_INTERNAL_LINKS|POSSIBLE_INTENT_OVERLAP,OPTIMIZE_TITLE,not_ready,,,not_ready,www_architecture_live_gsc_still_stale
/software/closely/,software,,likely-indexable,live sitemapindex 3133 (guides child 409),360,0,36.26,95,,30,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,TITLE_WEAK|THIN_CONTENT|POOR_CTR,MANUAL_REVIEW,not_ready,,95,not_ready,www_architecture_live_gsc_still_stale
/software/navan/,software,,likely-indexable,live sitemapindex 3133 (guides child 409),353,0,54.41,95,,22,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,TITLE_WEAK|THIN_CONTENT,MANUAL_REVIEW,not_ready,,95,not_ready,www_architecture_live_gsc_still_stale
/software/kaspr/,software,,likely-indexable,live sitemapindex 3133 (guides child 409),342,0,60.06,95,,16,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,TITLE_WEAK|THIN_CONTENT,MANUAL_REVIEW,not_ready,,95,not_ready,www_architecture_live_gsc_still_stale
/industries/investor-relations/,industries,,likely-indexable,live sitemapindex 3133 (guides child 409),335,0,90.67,91,,1,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,THIN_CONTENT|LOW_INBOUND_LINKS,IMPROVE_INTRO,not_ready,,91,not_ready,www_architecture_live_gsc_still_stale
/software/dynamics-365/,software,,likely-indexable,live sitemapindex 3133 (guides child 409),313,0,76.2817571884984,95,,50,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,THIN_CONTENT,IMPROVE_INTRO,not_ready,,95,not_ready,www_architecture_live_gsc_still_stale
/software/nimble/,software,,likely-indexable,live sitemapindex 3133 (guides child 409),302,0,65.10516556291391,95,,44,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,TITLE_WEAK|THIN_CONTENT,MANUAL_REVIEW,not_ready,,95,not_ready,www_architecture_live_gsc_still_stale
/industries/music/,industries,,likely-indexable,live sitemapindex 3133 (guides child 409),288,0,71.05538194444446,91,,1,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,TITLE_WEAK|THIN_CONTENT|LOW_INBOUND_LINKS,OPTIMIZE_TITLE,not_ready,,91,not_ready,www_architecture_live_gsc_still_stale
/software/fastmail/,software,,likely-indexable,live sitemapindex 3133 (guides child 409),284,0,41.25,95,,30,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,TITLE_WEAK|THIN_CONTENT,MANUAL_REVIEW,not_ready,,95,not_ready,www_architecture_live_gsc_still_stale
/industries/engineering/,industries,,likely-indexable,live sitemapindex 3133 (guides child 409),278,0,85.34,91,,1,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,TITLE_WEAK|THIN_CONTENT|LOW_INBOUND_LINKS,OPTIMIZE_TITLE,not_ready,,91,not_ready,www_architecture_live_gsc_still_stale
/use-cases/prospecting/,use-cases,,likely-indexable,live sitemapindex 3133 (guides child 409),276,0,75.18,,,2,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,TITLE_WEAK,OPTIMIZE_TITLE,not_ready,,,not_ready,www_architecture_live_gsc_still_stale
/software/nicejob/,software,,likely-indexable,live sitemapindex 3133 (guides child 409),265,0,57.03,95,,9,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,TITLE_WEAK|THIN_CONTENT,MANUAL_REVIEW,not_ready,,95,not_ready,www_architecture_live_gsc_still_stale
/software/salesforce/,software,,likely-indexable,live sitemapindex 3133 (guides child 409),264,0,80.09,95,,105,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,TITLE_WEAK|POSSIBLE_INTENT_OVERLAP,MANUAL_REVIEW,not_ready,,95,not_ready,www_architecture_live_gsc_still_stale
/software/diginius/,software,,likely-indexable,live sitemapindex 3133 (guides child 409),258,0,34.34,90,,9,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,TITLE_WEAK|THIN_CONTENT|POOR_CTR,MANUAL_REVIEW,not_ready,,90,not_ready,www_architecture_live_gsc_still_stale
/use-cases/analytics/,use-cases,,likely-indexable,live sitemapindex 3133 (guides child 409),249,0,86.81,,,3,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,TITLE_WEAK|WEAK_INTERNAL_LINKS,OPTIMIZE_TITLE,not_ready,,,not_ready,www_architecture_live_gsc_still_stale
/compare/salesforce-vs-siebel/,comparisons,INDEXABLE,likely-indexable,live sitemapindex 3133 (guides child 409),231,0,69.55,89,,8,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,PRICING_MISSING|NO_SCREENSHOTS|THIN_CONTENT|POSSIBLE_INTENT_OVERLAP,IMPROVE_INTRO,not_ready,INDEXABLE,88,not_ready,www_architecture_live_gsc_still_stale
/industries/financial-services/,industries,,likely-indexable,live sitemapindex 3133 (guides child 409),215,0,86.11046511627907,91,,1,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,THIN_CONTENT|LOW_INBOUND_LINKS,IMPROVE_INTRO,not_ready,,91,not_ready,www_architecture_live_gsc_still_stale
/compare/,comparisons,,likely-indexable,live sitemapindex 3133 (guides child 409),208,0,77.76557692307692,,,2131,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,TITLE_WEAK,OPTIMIZE_TITLE,not_ready,,,not_ready,www_architecture_live_gsc_still_stale
/compare/pipedrive-vs-salesforce/,comparisons,INDEXABLE,likely-indexable,live sitemapindex 3133 (guides child 409),194,0,63.75,89,,8,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,TITLE_WEAK|PRICING_MISSING|NO_SCREENSHOTS|THIN_CONTENT|POSSIBLE_INTENT_OVERLAP,MANUAL_REVIEW,not_ready,INDEXABLE,88,not_ready,www_architecture_live_gsc_still_stale
/software/freshsales/,software,,likely-indexable,live sitemapindex 3133 (guides child 409),193,0,64.78424870466321,95,,61,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,TITLE_WEAK|THIN_CONTENT,OPTIMIZE_TITLE,not_ready,,95,not_ready,www_architecture_live_gsc_still_stale
/software/zendesk/,software,,likely-indexable,live sitemapindex 3133 (guides child 409),182,0,66.85,95,,45,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,THIN_CONTENT,IMPROVE_INTRO,not_ready,,95,not_ready,www_architecture_live_gsc_still_stale
/software/lusha/,software,,likely-indexable,live sitemapindex 3133 (guides child 409),182,1,54.49,95,,59,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,TITLE_WEAK|THIN_CONTENT,MANUAL_REVIEW,not_ready,,95,not_ready,www_architecture_live_gsc_still_stale
/industries/web-design/,industries,,likely-indexable,live sitemapindex 3133 (guides child 409),170,0,87.95,91,,1,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,TITLE_WEAK|THIN_CONTENT|LOW_INBOUND_LINKS|POSSIBLE_INTENT_OVERLAP,OPTIMIZE_TITLE,not_ready,,91,not_ready,www_architecture_live_gsc_still_stale
/use-cases/lead-management/,use-cases,,likely-indexable,live sitemapindex 3133 (guides child 409),161,0,76.39,90,,2,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,TITLE_WEAK|THIN_CONTENT,OPTIMIZE_TITLE,not_ready,,90,not_ready,www_architecture_live_gsc_still_stale
/software/mailchimp/,software,,likely-indexable,live sitemapindex 3133 (guides child 409),160,0,62.56962500000001,95,,94,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,TITLE_WEAK|THIN_CONTENT,OPTIMIZE_TITLE,not_ready,,95,not_ready,www_architecture_live_gsc_still_stale
/compare/pega-vs-salesforce/,comparisons,INDEXABLE,likely-indexable,live sitemapindex 3133 (guides child 409),155,0,58.51,89,,14,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,TITLE_WEAK|PRICING_MISSING|NO_SCREENSHOTS|THIN_CONTENT|POSSIBLE_INTENT_OVERLAP,MANUAL_REVIEW,not_ready,INDEXABLE,88,not_ready,www_architecture_live_gsc_still_stale
/compare/hubspot-vs-pipedrive/,comparisons,INDEXABLE,likely-indexable,live sitemapindex 3133 (guides child 409),150,0,67.5688,89,,10,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,TITLE_WEAK|PRICING_MISSING|NO_SCREENSHOTS|THIN_CONTENT|POSSIBLE_INTENT_OVERLAP,MANUAL_REVIEW,not_ready,INDEXABLE,88,not_ready,www_architecture_live_gsc_still_stale
/software/agile-crm/,software,,likely-indexable,live sitemapindex 3133 (guides child 409),149,0,71.61,95,,80,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,TITLE_WEAK|THIN_CONTENT|POSSIBLE_INTENT_OVERLAP,OPTIMIZE_TITLE,not_ready,,95,not_ready,www_architecture_live_gsc_still_stale
/categories/ecommerce/,categories,,likely-indexable,live sitemapindex 3133 (guides child 409),144,0,39.17,,,201,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,TITLE_WEAK|POOR_CTR,OPTIMIZE_TITLE,not_ready,,,not_ready,www_architecture_live_gsc_still_stale
/compare/insightly-vs-salesforce/,comparisons,INDEXABLE,likely-indexable,live sitemapindex 3133 (guides child 409),142,0,54.76,89,,9,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,TITLE_WEAK|PRICING_MISSING|NO_SCREENSHOTS|THIN_CONTENT|POSSIBLE_INTENT_OVERLAP,MANUAL_REVIEW,not_ready,INDEXABLE,88,not_ready,www_architecture_live_gsc_still_stale
/software/close/,software,,likely-indexable,live sitemapindex 3133 (guides child 409),137,0,58.77,95,,56,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,TITLE_WEAK|THIN_CONTENT,OPTIMIZE_TITLE,not_ready,,95,not_ready,www_architecture_live_gsc_still_stale
/compare/salesforce-vs-sugarcrm/,comparisons,INDEXABLE,likely-indexable,live sitemapindex 3133 (guides child 409),136,0,69.07264705882353,89,,13,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,TITLE_WEAK|PRICING_MISSING|NO_SCREENSHOTS|THIN_CONTENT|POSSIBLE_INTENT_OVERLAP,OPTIMIZE_TITLE,not_ready,INDEXABLE,88,not_ready,www_architecture_live_gsc_still_stale
/software/krispcall/,software,,likely-indexable,live sitemapindex 3133 (guides child 409),132,2,51.21,95,,15,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,TITLE_WEAK|THIN_CONTENT,MANUAL_REVIEW,not_ready,,95,not_ready,www_architecture_live_gsc_still_stale
/industries/retail-ecommerce/,industries,,likely-indexable,live sitemapindex 3133 (guides child 409),113,0,80.98,91,,1,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,THIN_CONTENT|LOW_INBOUND_LINKS,IMPROVE_INTRO,not_ready,,91,not_ready,www_architecture_live_gsc_still_stale
/guides/what-is-crm/,guides,INDEXABLE,likely-indexable,live sitemapindex 3133 (guides child 409),110,0,72.35809090909092,89,,44,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,THIN_CONTENT|POSSIBLE_INTENT_OVERLAP,IMPROVE_INTRO,not_ready,INDEXABLE,94,not_ready,www_architecture_live_gsc_still_stale
/software/netsuite/,software,,likely-indexable,live sitemapindex 3133 (guides child 409),94,0,65.72,95,,43,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,THIN_CONTENT,IMPROVE_INTRO,not_ready,,95,not_ready,www_architecture_live_gsc_still_stale
/compare/hubspot-vs-insightly/,comparisons,INDEXABLE,likely-indexable,live sitemapindex 3133 (guides child 409),87,0,67.62,89,,13,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,TITLE_WEAK|PRICING_MISSING|NO_SCREENSHOTS|THIN_CONTENT|POSSIBLE_INTENT_OVERLAP,MANUAL_REVIEW,not_ready,INDEXABLE,88,not_ready,www_architecture_live_gsc_still_stale
/compare/salesforce-vs-sap/,comparisons,INDEXABLE,likely-indexable,live sitemapindex 3133 (guides child 409),84,0,84.95,89,,13,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,PRICING_MISSING|NO_SCREENSHOTS|THIN_CONTENT|POSSIBLE_INTENT_OVERLAP,IMPROVE_INTRO,not_ready,INDEXABLE,88,not_ready,www_architecture_live_gsc_still_stale
/compare/act-vs-salesforce/,comparisons,INDEXABLE,likely-indexable,live sitemapindex 3133 (guides child 409),71,0,74.89,89,,42,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,TITLE_WEAK|PRICING_MISSING|NO_SCREENSHOTS|THIN_CONTENT|POSSIBLE_INTENT_OVERLAP,OPTIMIZE_TITLE,not_ready,INDEXABLE,88,not_ready,www_architecture_live_gsc_still_stale
/industries/security-companies/,industries,,likely-indexable,live sitemapindex 3133 (guides child 409),65,0,89.18,91,,1,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,THIN_CONTENT|LOW_INBOUND_LINKS,IMPROVE_INTRO,not_ready,,91,not_ready,www_architecture_live_gsc_still_stale
/use-cases/field-sales/,use-cases,,likely-indexable,live sitemapindex 3133 (guides child 409),63,0,81.67,90,,4,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,TITLE_WEAK|THIN_CONTENT,OPTIMIZE_TITLE,not_ready,,90,not_ready,www_architecture_live_gsc_still_stale
/compare/monday-sales-crm-vs-salesforce/,comparisons,INDEXABLE,likely-indexable,live sitemapindex 3133 (guides child 409),59,0,66.07,89,,8,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,TITLE_WEAK|PRICING_MISSING|NO_SCREENSHOTS|THIN_CONTENT|POSSIBLE_INTENT_OVERLAP,MANUAL_REVIEW,not_ready,INDEXABLE,88,not_ready,www_architecture_live_gsc_still_stale
/software/pipedrive/,software,,likely-indexable,live sitemapindex 3133 (guides child 409),53,0,72.17,95,,97,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,TITLE_WEAK|POSSIBLE_INTENT_OVERLAP,MANUAL_REVIEW,not_ready,,95,not_ready,www_architecture_live_gsc_still_stale
/compare/marketo-vs-salesforce/,comparisons,INDEXABLE,likely-indexable,live sitemapindex 3133 (guides child 409),49,0,77.16,89,,2,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,TITLE_WEAK|PRICING_MISSING|NO_SCREENSHOTS|THIN_CONTENT|POSSIBLE_INTENT_OVERLAP,OPTIMIZE_TITLE,not_ready,INDEXABLE,88,not_ready,www_architecture_live_gsc_still_stale
/guides/,guides,,likely-indexable,live sitemapindex 3133 (guides child 409),48,0,41.665,,,428,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,TITLE_WEAK,OPTIMIZE_TITLE,not_ready,,,not_ready,www_architecture_live_gsc_still_stale
/software/monday-sales-crm/,software,,likely-indexable,live sitemapindex 3133 (guides child 409),48,0,69.07937500000001,95,,50,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,THIN_CONTENT|POSSIBLE_INTENT_OVERLAP,IMPROVE_INTRO,not_ready,,95,not_ready,www_architecture_live_gsc_still_stale
/software/miocommerce/,software,,likely-indexable,live sitemapindex 3133 (guides child 409),45,0,28.49,93,,6,GSC through 2026-08-13 STALE identical to R4,indexed_improvement,UNKNOWN_NO_DIRECT_GSC,NO_SCREENSHOTS|THIN_CONTENT|POOR_CTR,OPTIMIZE_TITLE,not_ready,,93,not_ready,www_architecture_live_gsc_still_stale
/guides/zoho-crm-setup/,guide,,batch-selected,live sitemapindex 3133 (guides child 409),44,0,,75,,5,GSC through 2026-08-13 STALE identical to R4,A,,Already indexable,continue_improve,blocked,,75,not_ready,www_architecture_live_gsc_still_stale
/guides/is-kit-worth-it/,guide,INDEXABLE,likely-indexable,live sitemapindex 3133 (guides child 409),0,0,,95,,5,GSC through 2026-08-13 STALE identical to R4,B,,,monitor,promoted_2026-09-09,,,not_ready,www_architecture_live_gsc_still_stale
/guides/is-aweber-worth-it/,guide,,batch-selected,live sitemapindex 3133 (guides child 409),0,0,,95,,5,GSC through 2026-08-13 STALE identical to R4,B,,Quality gates satisfied — link graph incomplete before promote;Need ≥2 meaningful inbound (have 1),continue_improve,blocked,,,not_ready,www_architecture_live_gsc_still_stale
/guides/is-bouncer-worth-it/,guide,,batch-selected,live sitemapindex 3133 (guides child 409),0,0,,95,,5,GSC through 2026-08-13 STALE identical to R4,B,,Quality gates satisfied — link graph incomplete before promote;Need ≥2 meaningful inbound (have 1),continue_improve,blocked,,,not_ready,www_architecture_live_gsc_still_stale
/guides/is-inboxally-worth-it/,guide,INDEXABLE,likely-indexable,live sitemapindex 3133 (guides child 409),0,0,,95,,5,GSC through 2026-08-13 STALE identical to R4,B,,,monitor,promoted_2026-09-09,,,not_ready,www_architecture_live_gsc_still_stale
/guides/accelerated-growth-studio-plans/,guide,INDEXABLE,likely-indexable,live sitemapindex 3133 (guides child 409),0,0,,95,,5,GSC through 2026-08-13 STALE identical to R4,B,,,monitor,promoted_2026-09-09,,95,not_ready,www_architecture_live_gsc_still_stale
/guides/is-accelerated-growth-studio-worth-it/,guide,,batch-selected,live sitemapindex 3133 (guides child 409),0,0,,95,,5,GSC through 2026-08-13 STALE identical to R4,B,,Quality gates satisfied — link graph incomplete before promote;Need ≥2 meaningful inbound (have 1),continue_improve,blocked,,,not_ready,www_architecture_live_gsc_still_stale
